date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-09,milkis,2025-09-14,3.0,8254.0,29.0,0.0,SahabatSelamanyaTV;gonniels 7881  🇮🇩;☆Milkis ☆
2025-09-12,turtle chips,2025-09-13,1.0,1608.0,7.0,0.0,Pierre and Family Adventures
2025-09-14,toomba,2025-09-14,4.0,443980.0,21611.0,457.0,Stoney Choi;80's Punjabi Songs;강혜라TV
2025-09-10,pulmuone,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,ottogi,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-09,turtle chips,2025-09-09,1.0,262.0,0.0,0.0,Borahae Foodie
2025-09-09,toomba,2025-09-09,2.0,1306.0,26.0,0.0,Rochelle Cha;Shelflifestory
2025-09-09,shin ramen,2025-09-09,12.0,20526.0,234.0,15.0,Rochelle Cha;annie antonio;Bubble Maan
2025-09-09,sempio,2025-09-09,3.0,14208.0,588.0,135.0,Scopri i segreti dei personaggi famosi;IA DETECTIVE ITALIA;Spettegolando
2025-09-09,samyang,2025-09-09,60.0,148751.0,8853.0,223.0,Nor Ranita;Adi Dharma;Khaira Khafi Daily
2025-09-09,red baron,2025-09-09,6.0,4474.0,59.0,15.0,Bloo's Self Reliance;petak gemstone pacitan;Raven brickz 
2025-09-05,bibigo,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-09,pepero,2025-09-09,9.0,25307.0,2276.0,136.0,El lado izquierdo España;FELIX♥️ LOVES ♥️ STAYS;The Sujit vlogs58
2025-09-09,otoki,2025-09-09,2.0,3620.0,34.0,0.0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,orion choco pie,2025-09-09,3.0,3165.0,25.0,0.0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,nongshim,2025-09-09,10.0,26157.0,185.0,3.0,달려라 버스 Dalida Bus;LCK Tiếng Việt;Ondřej Kruml
2025-09-09,neoguri,2025-09-09,1.0,1389.0,7.0,0.0,Orangemiya 오렌지미야
2025-09-09,milkis,2025-09-09,3.0,4366.0,19.0,0.0,SahabatSelamanyaTV;gonniels 7881  🇮🇩;☆Milkis ☆
2025-09-09,melona,2025-09-09,6.0,2097.0,21.0,4.0,Mukbangs Be Like;Jahnice Vlog;Александр Чернышев
2025-09-09,ottogi,2025-09-09,3.0,3596.0,284.0,4.0,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-09,lotte mart,2025-09-09,8.0,3162.0,22.0,0.0,LOTTE MART Indonesia;Alsayda humairah;Keluarga Wandira
2025-09-05,binggrae,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,buldak,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,melona,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,maxim coffee,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,lotte mart,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,lotte choco pie,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,kyochon,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,kooksoondang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,bristol farms,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,jinro,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,havmor,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,emart,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,dongwon tuna,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,daesang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,chilsung,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,chapagetti,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,jin ramen,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,milkis,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-09,lotte choco pie,2025-09-09,10.0,34628.0,244.0,2.0,YUM YUM CHOCOLATE ;Nandhini Vlogs;Avinash Patel
2025-09-09,kooksoondang,2025-09-09,1.0,3.0,1.0,0.0,Larin Gracie
2025-09-08,otoki,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,orion choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,nongshim,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,neoguri,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,milkis,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,melona,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,ottogi,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,lotte mart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,kyochon,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,kooksoondang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,jinro,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,jin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,havmor,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,emart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,lotte choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-09,kyochon,2025-09-09,1.0,1470.0,17.0,0.0,Yongry
2025-09-08,pepero,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,samyang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-09,jinro,2025-09-09,1.0,1213.0,8.0,1.0,pen sophanny
2025-09-09,jin ramen,2025-09-09,6.0,4484.0,309.0,4.0,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,havmor,2025-09-09,3.0,1801.0,33.0,0.0,Smiley2023;Nilam ice dish Gola 1;Cravora
2025-09-09,emart,2025-09-09,5.0,473.0,4.0,2.0,Nt Sen;Hyland_ Bé Hai nhà phố HCM.;Buyer's Guide HQ
2025-09-09,daesang,2025-09-09,2.0,8844.0,381.0,5.0,JONGSUKNEWSS;VALOR BANGPINK (AB)
2025-09-09,chilsung,2025-09-09,1.0,9.0,1.0,0.0,Hendra Novi
2025-09-08,red baron,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-09,chapagetti,2025-09-09,3.0,2377.0,17.0,2.0,Onigiri 2407;Tasty Combos;GG AI ASMR SOUND
2025-09-09,binggrae,2025-09-09,3.0,86981.0,2665.0,34.0,Jon's Snacking Time; OR 语音控制室;K FOOD FIGHTERS
2025-09-09,bibigo,2025-09-09,10.0,12036.0,627.0,21.0,조율킹;사왜사TV ;Chuck Chews
2025-09-08,turtle chips,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,toomba,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,shin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,sempio,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-09,buldak,2025-09-09,175.0,445274.0,16326.0,401.0,Jiny Maeng;Khawar Ashor;aimschia
2025-09-08,daesang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,neoguri,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,orion choco pie,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,dongwon tuna,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,daesang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,chilsung,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,chapagetti,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,buldak,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,bristol farms,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,emart,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,binggrae,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,turtle chips,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,toomba,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,shin ramen,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,sempio,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,samyang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,red baron,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,bibigo,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,pulmuone,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,havmor,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,jinro,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,pulmuone,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,pepero,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,ottogi,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,otoki,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,orion choco pie,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,nongshim,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,jin ramen,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,neoguri,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,melona,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,maxim coffee,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,lotte mart,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,lotte choco pie,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,kyochon,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,kooksoondang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,milkis,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,nongshim,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,pepero,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,otoki,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,buldak,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,bristol farms,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,binggrae,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,bibigo,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,turtle chips,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,toomba,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,chapagetti,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,shin ramen,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,samyang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,red baron,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,pulmuone,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,pepero,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,ottogi,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,otoki,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-05,sempio,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,ottogi,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,chilsung,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,dongwon tuna,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,orion choco pie,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,nongshim,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,neoguri,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,milkis,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,melona,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,maxim coffee,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,daesang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,lotte mart,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,kyochon,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,kooksoondang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,jinro,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,jin ramen,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,havmor,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,emart,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-06,lotte choco pie,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,chilsung,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,chapagetti,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,buldak,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,red baron,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,pepero,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,ottogi,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,otoki,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,orion choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,nongshim,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,samyang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,neoguri,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,melona,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,lotte mart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,lotte choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,kyochon,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,kooksoondang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,jinro,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,milkis,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,jin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,sempio,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,toomba,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,lotte choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,kyochon,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,kooksoondang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,jinro,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,jin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,havmor,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,shin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,emart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,chilsung,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,chapagetti,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,buldak,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,binggrae,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,bibigo,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,turtle chips,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,daesang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,lotte mart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,havmor,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,daesang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,melona,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,lotte mart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,lotte choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,kyochon,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,kooksoondang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,jinro,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,milkis,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,jin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,emart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,daesang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,chilsung,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,chapagetti,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,buldak,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,binggrae,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,havmor,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,emart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,neoguri,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,orion choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,chilsung,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,chapagetti,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,buldak,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,binggrae,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-04,bibigo,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,turtle chips,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,nongshim,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,toomba,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,sempio,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,samyang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,red baron,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,pepero,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,ottogi,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,otoki,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-03,shin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,melona,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,milkis,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,neoguri,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,kyochon,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,kooksoondang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,jinro,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,jin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,havmor,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,emart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,lotte choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,daesang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,chapagetti,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,buldak,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,binggrae,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,bibigo,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,turtle chips,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,toomba,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,chilsung,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,shin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,lotte mart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,milkis,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,binggrae,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-08,bibigo,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,turtle chips,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,toomba,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,shin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,sempio,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,melona,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,samyang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,pepero,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,ottogi,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,otoki,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,orion choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,nongshim,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,neoguri,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,red baron,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,sempio,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,samyang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,red baron,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,buldak,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,binggrae,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,bibigo,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,turtle chips,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,toomba,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,shin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,chapagetti,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,sempio,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,red baron,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,pepero,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,ottogi,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,otoki,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,orion choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,nongshim,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-05,samyang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,chilsung,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,daesang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,emart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,pepero,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,ottogi,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,otoki,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,orion choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,nongshim,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,neoguri,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,milkis,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,melona,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,lotte mart,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,lotte choco pie,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,kyochon,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,kooksoondang,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,jinro,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,jin ramen,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-06,havmor,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-07,red baron,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,pepero,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,samyang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,shin ramen,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,toomba,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,shin ramen,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,sempio,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,samyang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,samlip,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,red baron,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,turtle chips,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,pulmuone,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,ottogi,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,otoki,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,orion choco pie,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,nongshim,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,neoguri,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,milkis,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,pepero,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,melona,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,bibigo,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,bristol farms,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,maxim coffee,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,lotte mart,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,lotte choco pie,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,kyochon,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,kooksoondang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,jinro,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,binggrae,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,jin ramen,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,emart,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,dongwon tuna,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,daesang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,chilsung,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,chapagetti,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,buldak,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,havmor,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,melona,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,maxim coffee,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,lotte choco pie,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,samyang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,samlip,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,red baron,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,pulmuone,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,pepero,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,ottogi,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,sempio,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,otoki,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,nongshim,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,neoguri,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,milkis,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,melona,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,maxim coffee,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,lotte mart,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,orion choco pie,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,lotte mart,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,shin ramen,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,turtle chips,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,kyochon,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,kooksoondang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,jinro,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,jin ramen,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,havmor,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,emart,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,toomba,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,dongwon tuna,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,chilsung,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,chapagetti,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,buldak,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,bristol farms,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,binggrae,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,bibigo,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-07,daesang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,lotte choco pie,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,milkis,2025-09-12,0.0,0.0,0.0,0.0,
